"ID",title,descr,bridgeId,bridgeName,assetClass,route,routeNumber,state,region,lga,latitude,longitude,location,assetOwner,managingAuthority,structureType,yearBuilt,designLoad,designStandard,clearanceHeight,spanLength,material,spanCount,totalLength,deckWidth,numberOfLanes,condition,conditionRating,structuralAdequacyRating,postingStatus,conditionStandard,seismicZone,asBuiltDrawingReference,scourDepthLastMeasured,floodImmunityAriYears,floodImpacted,highPriorityAsset,remarks,status,scourRisk,lastInspectionDate,nhvrAssessed,nhvrAssessmentDate,loadRating,pbsApprovalClass,importanceLevel,averageDailyTraffic,heavyVehiclePercent,gazetteReference,nhvrReferenceUrl,freightRoute,overMassRoute,hmlApproved,bDoubleApproved,dataSource,sourceReferenceUrl,openDataReference,sourceRecordId,restriction_ID,geoJson,stock,price,currency_code
,,,BRG-NSW-011,Pheasants Nest Bridge,Road Bridge,,,NSW,South West NSW,Wollondilly,-34.236917,150.662306,,Transport for NSW,Transport for NSW,Box Girder,1980,,,,150,Prestressed Concrete,2,304,,4,2,2,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,Prestressed concrete box girder bridge on Hume Motorway over Nepean River gorge. Heavy freight corridor.,Active,Low,,TRUE,,,Level 3,,35000,14,,,TRUE,FALSE,TRUE,FALSE,Wikipedia â List of bridges in Australia,https://en.wikipedia.org/wiki/Pheasants_Nest_Bridge,https://en.wikipedia.org/wiki/List_of_bridges_in_Australia,BRG-NSW-011,,"{""type"":""Point"",""coordinates"":[150.662306,-34.236917]}",,,
,,,BRG-NSW-012,Hawkesbury River Railway Bridge,Road Bridge,,,NSW,Hunter,Hawkesbury,-33.53375,151.228583,,Sydney Trains,Sydney Trains,Truss,1946,,,,135,Steel,5,785,,2,2,2,,Unrestricted,,Zone 1,,,50,FALSE,FALSE,Steel through-truss railway bridge on Main North line. Rebuilt 1946. Carries intercity and freight trains.,Active,Medium,,TRUE,,,Not Assessed,,120,0,,,FALSE,FALSE,FALSE,FALSE,Wikipedia â List of bridges in Australia,https://en.wikipedia.org/wiki/Hawkesbury_River_railway_bridge,https://en.wikipedia.org/wiki/List_of_bridges_in_Australia,BRG-NSW-012,,"{""type"":""Point"",""coordinates"":[151.228583,-33.533750]}",,,
,,,BRG-NSW-013,Macleay Valley Way Bridge,Road Bridge,,,NSW,Northern NSW,Kempsey,-31.03625,152.886778,,Transport for NSW,Transport for NSW,Beam Bridge,2013,,,,,Prestressed Concrete,20,3200,,4,1,1,,Unrestricted,,Zone 1,,,50,TRUE,FALSE,Major multi-span prestressed concrete bridge over Macleay River floodplain. Key freight route on Pacific Highway upgrade corridor.,Active,Low,,TRUE,,,Level 3,,18000,22,,,TRUE,FALSE,TRUE,TRUE,Wikipedia â List of bridges in Australia,https://en.wikipedia.org/wiki/Macleay_Valley_Way,https://en.wikipedia.org/wiki/List_of_bridges_in_Australia,BRG-NSW-013,,"{""type"":""Point"",""coordinates"":[152.886778,-31.036250]}",,,
,,,BRG-NSW-014,Nowra Bridge,Road Bridge,,,NSW,Illawarra,Shoalhaven,-34.882361,150.600556,,Transport for NSW,Transport for NSW,Box Girder,1999,,,,120,Prestressed Concrete,4,460,,4,2,2,,Unrestricted,,Zone 1,,,50,TRUE,FALSE,Prestressed concrete bridge over Shoalhaven River on Princes Highway. Key south coast freight route.,Active,Medium,,TRUE,,,Level 3,,28000,15,,,TRUE,FALSE,TRUE,FALSE,Transport for NSW,https://www.transport.nsw.gov.au/operations/roads-and-waterways/projects/princes-highway-nowra-bridge,https://data.nsw.gov.au/data/dataset/2-nsw-state-roads-vertical-clearances,BRG-NSW-014,,"{""type"":""Point"",""coordinates"":[150.600556,-34.882361]}",,,
,,,BRG-NSW-015,Rip Bridge,Road Bridge,,,NSW,Central Coast,Central Coast,-33.506833,151.346778,,Transport for NSW,Transport for NSW,Arch Bridge,1974,,,15,183,Concrete,1,330,,2,2,2,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,Concrete arch bridge over Brisbane Water at Daleys Point. Single-lane with traffic signals.,Active,Low,,TRUE,,,General Access,,8500,6,,,FALSE,FALSE,FALSE,FALSE,Wikipedia â List of bridges in Australia,https://en.wikipedia.org/wiki/Rip_Bridge,https://en.wikipedia.org/wiki/List_of_bridges_in_Australia,BRG-NSW-015,,"{""type"":""Point"",""coordinates"":[151.346778,-33.506833]}",,,
,,,BRG-NSW-016,Nepean River Railway Bridge,Road Bridge,,,NSW,South West Sydney,Camden,-34.117999,150.743639,,Sydney Trains,Sydney Trains,Beam Bridge,1863,,,,,Wrought Iron,5,145,,1,3,3,,Restricted,,Zone 1,,,20,TRUE,TRUE,Historic 1863 wrought iron railway bridge. Load-restricted heritage asset. Scour monitoring required. Periodic special inspections.,Active,High,,FALSE,,,Not Assessed,,80,0,,,FALSE,FALSE,FALSE,FALSE,Wikipedia â Historic bridges of New South Wales,https://en.wikipedia.org/wiki/Historic_bridges_of_New_South_Wales,https://en.wikipedia.org/wiki/Historic_bridges_of_New_South_Wales,BRG-NSW-016,,"{""type"":""Point"",""coordinates"":[150.743639,-34.117999]}",,,
,,,BRG-NSW-017,Prince Alfred Bridge,Road Bridge,,,NSW,South West NSW,Cootamundra-Gundagai,-35.074444,148.106944,,Transport for NSW,Transport for NSW,Truss,1867,,,,,Timber and Iron,44,922,,2,3,3,,Restricted,,Zone 1,,,10,TRUE,TRUE,Heritage timber truss bridge over Murrumbidgee River. Australia's longest timber bridge at 922m (44 spans). Load restricted. Regular condition inspections.,Active,Medium,,FALSE,,,Not Assessed,,3500,6,,,FALSE,FALSE,FALSE,FALSE,Wikipedia â Historic bridges of New South Wales,https://en.wikipedia.org/wiki/Prince_Alfred_Bridge,https://en.wikipedia.org/wiki/Historic_bridges_of_New_South_Wales,BRG-NSW-017,,"{""type"":""Point"",""coordinates"":[148.106944,-35.074444]}",,,
,,,BRG-NSW-018,Long Gully Bridge (Northbridge),Road Bridge,,,NSW,Sydney Metro,Willoughby,-33.816944,151.212361,,Transport for NSW,Transport for NSW,Arch Bridge,1939,,,,105,Concrete,1,152,,2,2,2,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,"Concrete arch bridge over Flat Rock Creek, Cammeray. Replaced 1892 suspension bridge. Heritage area setting.",Active,Low,,FALSE,,,Not Assessed,,22000,4,,,FALSE,FALSE,FALSE,FALSE,Wikipedia â List of bridges in Australia,https://en.wikipedia.org/wiki/Long_Gully_Bridge,https://en.wikipedia.org/wiki/List_of_bridges_in_Australia,BRG-NSW-018,,"{""type"":""Point"",""coordinates"":[151.212361,-33.816944]}",,,
,,,BRG-NSW-019,Spit Bridge,Road Bridge,,,NSW,Sydney Metro,Northern Beaches,-33.797778,151.235,,Transport for NSW,Transport for NSW,Bascule Bridge,1958,,,4.6,62,Steel,1,160,,2,2,2,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,"Moveable double-leaf bascule bridge over Middle Harbour. Opens for marine traffic on schedule. Clearance 4.6m closed, higher when open.",Active,Low,,FALSE,,,Not Assessed,,45000,3.5,,,FALSE,FALSE,FALSE,FALSE,Transport for NSW,https://www.transport.nsw.gov.au/operations/roads-and-waterways/roads/spit-bridge,https://data.nsw.gov.au/data/dataset/2-nsw-state-roads-vertical-clearances,BRG-NSW-019,,"{""type"":""Point"",""coordinates"":[151.235000,-33.797778]}",,,
,,,BRG-NSW-020,Karuah River Bridge,Road Bridge,,,NSW,Hunter,Port Stephens,-32.658056,151.946944,,Transport for NSW,Transport for NSW,Box Girder,2001,,,,100,Prestressed Concrete,5,500,,4,2,2,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,Prestressed concrete bridge over Karuah River on Pacific Highway. Key freight route to Newcastle and Queensland.,Active,Low,,TRUE,,,Level 3,,32000,18,,,TRUE,FALSE,TRUE,TRUE,Transport for NSW,https://www.transport.nsw.gov.au/operations/roads-and-waterways/projects/pacific-highway,https://data.nsw.gov.au/data/dataset/2-nsw-state-roads-vertical-clearances,BRG-NSW-020,,"{""type"":""Point"",""coordinates"":[151.946944,-32.658056]}",,,
,,,BRG-NSW-021,Maitland Swing Bridge,Road Bridge,,,NSW,Hunter,Maitland,-32.733056,151.554722,,Transport for NSW,Transport for NSW,Bascule Bridge,1892,,,,60,Steel,2,120,,1,3,3,,Restricted,,Zone 1,,,10,TRUE,TRUE,Heritage swing bridge over Hunter River. Restricted to light vehicles only. Scour monitoring active. Replacement planning under consideration.,Active,High,,FALSE,,,Not Assessed,,5000,5,,,FALSE,FALSE,FALSE,FALSE,Wikipedia â Historic bridges of New South Wales,https://en.wikipedia.org/wiki/Historic_bridges_of_New_South_Wales,https://en.wikipedia.org/wiki/Historic_bridges_of_New_South_Wales,BRG-NSW-021,,"{""type"":""Point"",""coordinates"":[151.554722,-32.733056]}",,,
,,,BRG-NSW-022,Grafton to South Grafton Bridge,Road Bridge,,,NSW,Northern NSW,Clarence Valley,-29.691667,152.935556,,Transport for NSW,Transport for NSW,Truss,1972,,,15,90,Steel,3,300,,4,2,2,,Unrestricted,,Zone 1,,,20,TRUE,FALSE,Road truss bridge over Clarence River. Part of the Pacific Highway freight network.,Active,High,,TRUE,,,General Access,,18000,12,,,TRUE,FALSE,FALSE,FALSE,Transport for NSW,https://www.transport.nsw.gov.au/operations/roads-and-waterways/roads/road-maintenance,https://data.nsw.gov.au/data/dataset/2-nsw-state-roads-vertical-clearances,BRG-NSW-022,,"{""type"":""Point"",""coordinates"":[152.935556,-29.691667]}",,,
,,,BRG-NSW-023,Wagga Wagga Murrumbidgee Bridge,Road Bridge,,,NSW,Murrumbidgee,Wagga Wagga,-35.11,147.357778,,Transport for NSW,Transport for NSW,Box Girder,1995,,,,120,Prestressed Concrete,3,450,,4,2,2,,Unrestricted,,Zone 1,,,50,TRUE,FALSE,Prestressed concrete bridge on Sturt Highway over Murrumbidgee River. Major inland freight route to Victoria and SA.,Active,Medium,,TRUE,,,Level 3,,29000,16,,,TRUE,FALSE,TRUE,TRUE,Transport for NSW,https://www.transport.nsw.gov.au/operations/roads-and-waterways/roads/road-network,https://data.nsw.gov.au/data/dataset/2-nsw-state-roads-vertical-clearances,BRG-NSW-023,,"{""type"":""Point"",""coordinates"":[147.357778,-35.110000]}",,,
,,,BRG-NSW-024,Darling River Bridge Wilcannia,Road Bridge,,,NSW,Western NSW,Central Darling,-31.56,143.371667,,Transport for NSW,Transport for NSW,Truss,1904,,,6,80,Steel,3,240,,1,3,3,,Restricted,,Zone 1,,,10,TRUE,TRUE,Heritage steel truss bridge over Darling River. Load restricted â heavy vehicles prohibited. Flood-prone. Scour risk high.,Active,High,,FALSE,,,Not Assessed,,800,8,,,FALSE,FALSE,FALSE,FALSE,Wikipedia â Historic bridges of New South Wales,https://en.wikipedia.org/wiki/Historic_bridges_of_New_South_Wales,https://en.wikipedia.org/wiki/Historic_bridges_of_New_South_Wales,BRG-NSW-024,,"{""type"":""Point"",""coordinates"":[143.371667,-31.560000]}",,,
,,,BRG-NSW-025,Peats Ferry Bridge,Road Bridge,,,NSW,Central Coast,Hawkesbury,-33.373361,150.997278,,Transport for NSW,Transport for NSW,Truss,1945,,,,134,Steel,4,611,,2,2,2,,Unrestricted,,Zone 1,,,50,FALSE,FALSE,Steel truss bridge on Old Pacific Highway over Hawkesbury River. Historic wartime-era structure.,Active,Medium,,TRUE,,,General Access,,11000,9,,,TRUE,FALSE,FALSE,FALSE,Wikipedia â List of bridges in Australia,https://en.wikipedia.org/wiki/Peats_Ferry_Bridge,https://en.wikipedia.org/wiki/List_of_bridges_in_Australia,BRG-NSW-025,,"{""type"":""Point"",""coordinates"":[150.997278,-33.373361]}",,,
,,,BRG-VIC-001,Princes Bridge,Road Bridge,,,VIC,Greater Melbourne,Melbourne City,-37.81925,144.968278,,VicRoads,Department of Transport and Planning,Arch Bridge,1888,,,,120,Cast Iron,3,120,,6,2,2,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,Heritage-listed cast iron arch bridge over Yarra River at Swanston Street. Ornate Victorian-era structure. Melbourne CBD icon.,Active,Low,,TRUE,,,General Access,,85000,7,,,TRUE,FALSE,FALSE,FALSE,Victorian Government Data Directory â Road Bridges,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-001,,"{""type"":""Point"",""coordinates"":[144.968278,-37.819250]}",,,
,,,BRG-VIC-002,West Gate Bridge,Road Bridge,,,VIC,Greater Melbourne,Hobsons Bay,-37.83,144.899139,,Department of Transport and Planning,VicRoads,Cable-stayed,1978,,,56,336,Steel Box Girder,11,2582,,6,2,2,,Unrestricted,,Zone 1,,,100,FALSE,TRUE,"Landmark cable-stayed box girder bridge over Yarra River. Carries 200,000 vehicles/day. Major freight corridor to Port of Melbourne.",Active,Low,,TRUE,,,Level 4,,200000,20,,,TRUE,TRUE,TRUE,TRUE,Victorian Government Data Directory â Road Bridges,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-002,,"{""type"":""LineString"",""coordinates"":[[144.893,-37.830],[144.906,-37.830]]}",,,
,,,BRG-VIC-003,Bolte Bridge,Road Bridge,,,VIC,Greater Melbourne,Melbourne City,-37.819472,144.93225,,Department of Transport and Planning,Transurban,Box Girder,1999,,,12.5,173,Prestressed Concrete and Steel,2,490,,8,2,2,,Unrestricted,,Zone 1,,,100,FALSE,TRUE,Twin cantilever bridge on CityLink over Yarra River. Privately operated toll motorway. Major freight and logistics corridor.,Active,Low,,TRUE,,,Level 4,,120000,21.1,,,TRUE,TRUE,TRUE,TRUE,Victorian Government Data Directory â Road Bridges,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-003,,"{""type"":""LineString"",""coordinates"":[[144.928,-37.819],[144.937,-37.819]]}",,,
,,,BRG-VIC-004,McKillops Bridge,Road Bridge,,,VIC,Hume,East Gippsland,-37.083806,148.413528,,Department of Transport and Planning,Department of Transport and Planning,Truss,1936,,,,255,Concrete and Timber,1,255,,1,3,3,,Restricted,,Zone 2,,,20,TRUE,TRUE,Remote heritage bridge over Snowy River at Deddick Valley. Load restricted for heavy vehicles. One lane. Seasonal scour risk.,Active,Medium,,FALSE,,,Not Assessed,,500,5,,,FALSE,FALSE,FALSE,FALSE,Victorian Government Data Directory â Road Bridges,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-004,,"{""type"":""Point"",""coordinates"":[148.413528,-37.083806]}",,,
,,,BRG-VIC-005,Noojee Trestle Bridge,Road Bridge,,,VIC,Gippsland,Baw Baw,-37.900528,145.984333,,Parks Victoria,Parks Victoria,Trestle,1919,,,,102,Timber,1,102,,1,2,2,,Unrestricted,,Zone 1,,,50,FALSE,FALSE,Heritage timber railway trestle bridge. Now used as tourist walking track. Originally part of Noojee branch line.,Active,Low,,FALSE,,,Not Assessed,,2000,1,,,FALSE,FALSE,FALSE,FALSE,Victorian Government Data Directory â Road Bridges,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-005,,"{""type"":""Point"",""coordinates"":[145.984333,-37.900528]}",,,
,,,BRG-VIC-006,Maribyrnong River Viaduct,Road Bridge,,,VIC,Greater Melbourne,Maribyrnong,-37.747333,144.846111,,VicRoads,Department of Transport and Planning,Viaduct,1929,,,,383,Steel,5,383,,2,2,2,,Unrestricted,,Zone 1,,,50,FALSE,FALSE,Steel trestle viaduct over Maribyrnong River on Western Ring Road. Heritage industrial structure.,Active,Low,,TRUE,,,General Access,,18000,10,,,FALSE,FALSE,FALSE,FALSE,Victorian Government Data Directory â Road Bridges,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-006,,"{""type"":""Point"",""coordinates"":[144.846111,-37.747333]}",,,
,,,BRG-VIC-007,Keilor-Derrimut Road Rail Bridge (SN0325),Road Bridge,,,VIC,Greater Melbourne,Brimbank,-37.727752,144.793263,,V/Line,V/Line,Rail Overpass,,,,4.5,,Steel,1,,,,1,1,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,Rail overpass structure over Keilor-Derrimut Rd. Source: VIC open data structure ID SN0325.,Active,Low,,TRUE,,,Not Assessed,,,,,,FALSE,FALSE,FALSE,FALSE,Victorian Government Open Data â Road Bridges Dataset,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-007,,"{""type"":""Point"",""coordinates"":[144.793263,-37.727752]}",,,
,,,BRG-VIC-008,Mullum Mullum Creek Bridge (EastLink SN1081),Road Bridge,,,VIC,Greater Melbourne,Knox,-37.813371,145.215808,,Transurban,Department of Transport and Planning,Box Girder,,,,,,Concrete,4,,,4,1,1,,Unrestricted,,Zone 1,,,100,FALSE,FALSE,EastLink Tollway bridge over Mullum Mullum Creek. Source: VIC open data structure ID SN1081.,Active,Low,,TRUE,,,Level 4,,85000,15,,,TRUE,FALSE,TRUE,TRUE,Victorian Government Open Data â Road Bridges Dataset,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-008,,"{""type"":""Point"",""coordinates"":[145.215808,-37.813371]}",,,
,,,BRG-VIC-009,Deep Creek South Bridge (SN0630),Road Bridge,,,VIC,Greater Melbourne,Frankston,-38.145203,145.487378,,VicRoads,Department of Transport and Planning,Box Girder,,,,,,Precast Concrete,1,,,1,2,2,,Unrestricted,,Zone 1,,,20,TRUE,FALSE,Road over Deep Creek South culvert structure on metropolitan road. Source: VIC open data structure ID SN0630.,Active,Medium,,FALSE,,,Not Assessed,,5000,5,,,FALSE,FALSE,FALSE,FALSE,Victorian Government Open Data â Road Bridges Dataset,https://discover.data.vic.gov.au/dataset/road-bridges,https://opendata.transport.vic.gov.au/dataset/05efb8bc-677e-46f1-b1b1-fa5caff65067/resource/8d8b54fe-2515-4b1f-8601-a134b7a88d3c/download/road_bridges.csv,BRG-VIC-009,,"{""type"":""Point"",""coordinates"":[145.487378,-38.145203]}",,,
